anahtar,bolum,konusmaci,tr,en,kaynak
D6A_T_ROAD_B,6,SPK_TOLGA,Otağ yolundayım. Yanımda Lütfi. 'Frenk elçisi' diye tanıtıyor. Frenkçe bilmiyorum. Lütfi de bilmiyor.,"On the road to the tent. Lütfi's with me, introducing me as a 'Frankish envoy'. I don't speak Frankish. Neither does Lütfi.",ad
D6A_T_ROAD_C,6,SPK_TOLGA,Otağ yolundayım. Urban'ın çırağıyım. Kulaklarımda pamuk. Top denemesine Padişah gelecek.,On the road to the tent. Urban's apprentice. Cotton wool in my ears. The Sultan's coming to the test firing.,ad
D6A_T_ROAD_Y,6,SPK_TOLGA,"Otağ yolundayım. Kaftan, redingot, fes. Üç yüzyılı üst üste giymiş gibiyim.","On the road to the tent. Kaftan, frock coat, fez. It's like wearing three centuries at once.",ad
D6B_C_ALREADY,6,SPK_CLERK,Mühürlendi. Aynı mührü iki kez vurmak Form Ζ-2 gerektirir.,Already sealed. Sealing twice requires Form Ζ-2.,kod
D6B_C_ANY,6,SPK_CLERK,[Yunanca] Bu da ne? Formu yok. Olmayan şeyi göremem.,[Greek] What is this? It has no form. I cannot see what does not exist.,kod
D6B_C_BOOK,6,SPK_CLERK,[Yunanca] Kaç nüsha? Bir mi? Yedi olmalı.,[Greek] How many copies? One? There should be seven.,ad
D6B_C_CHICKPEAS,6,SPK_CLERK,[Yunanca] Yiyecekler gümrük odasına. Üçüncü kat. Salı günleri.,[Greek] Foodstuffs go to the customs office. Third floor. Tuesdays.,ad
D6B_C_COLOGNE,6,SPK_CLERK,[Yunanca] Hoş bir koku. Memurlara hediye vermek yasaktır. (Şişeyi cebine koyar),[Greek] A pleasant scent. Gifts to officials are forbidden. (Pockets the bottle),ad
D6B_C_LIGHTER,6,SPK_CLERK,[Yunanca] Arşivimde ateş mi? Dışarı. Sonra tekrar sıraya girin.,[Greek] Fire? In my archive? Out. Then rejoin the queue.,ad
D6B_C_NEED,6,SPK_CLERK,[Yunanca] Olmaz. Önce %s odasının mührü lazım. Sıraya girin.,[Greek] Impossible. First you need the seal from room %s. Rejoin the queue.,kod
D6B_C_OK_1,6,SPK_CLERK,[Yunanca] Mühürlendi. Sıradaki.,[Greek] Sealed. Next.,ad
D6B_C_OK_2,6,SPK_CLERK,"[Yunanca] Mühürlendi. Yavaş yürüyün, koridor mermer.","[Greek] Sealed. Walk slowly, the corridor is marble.",kod
D6B_C_OK_3,6,SPK_CLERK,[Yunanca] Mühürlendi. Mürekkep kurumadan katlamayın.,[Greek] Sealed. Do not fold before the ink dries.,ad
D6B_C_OK_4,6,SPK_CLERK,[Yunanca] Mühürlendi. Bu mühür 1204'ten beri kullanılıyor.,[Greek] Sealed. This seal has been in use since 1204.,ad
D6B_C_PHONE,6,SPK_CLERK,[Yunanca] Bu belgenin mührü yok. Mühürsüz belge yoktur.,[Greek] This document is unsealed. An unsealed document does not exist.,ad
D6B_C_POWERBANK,6,SPK_CLERK,"[Yunanca] Kâğıt ağırlığı olarak kabul edilmiştir. Teşekkürler. (Masasına koyar, bir mühür vurur)",[Greek] Accepted as a paperweight. Thank you. (Places it on his desk and applies a seal),ad
D6B_C_SELFIE,6,SPK_CLERK,[Yunanca] Kendi portrenizi mi yapıyorsunuz? Portre izni ikinci odada.,[Greek] You are making your own portrait? Portrait permits are in the second room.,ad
D6B_C_TAPE,6,SPK_CLERK,[Yunanca] Mühürleri bununla birleştirmek sahteciliktir. Bütün mühürler iptal. Baştan.,[Greek] Joining seals with this constitutes forgery. All seals cancelled. From the beginning.,ad
D6B_C_THERMOS,6,SPK_CLERK,[Yunanca] Sıcak içecek... (bir yudum) ...Bu belgeyi bugün işleme alırım. (Sıradaki mührü vurur),[Greek] A hot drink... (a sip) ...I shall process this document today. (Applies the next seal),ad
D6B_E_01,6,SPK_EMPEROR,"[Yunanca] Osmanlı'nın elçisi misin? Yoksa yolunu mu kaybettin, yabancı?","[Greek] Are you the Ottoman envoy? Or have you lost your way, stranger?",kod
D6B_E_03,6,SPK_EMPEROR,[Yunanca] Sultana bir mektubum var. Onu götürür müsün?,[Greek] I have a letter for the Sultan. Will you carry it?,kod
D6B_E_04,6,SPK_EMPEROR,"[Yunanca] Tanrı seninle olsun, yabancı. Bu şehir seni hatırlayacak.","[Greek] God be with you, stranger. This city will remember you.",kod
D6B_G_INSURANCE,6,SPK_GIUST,Kuşatma?,Siege?,kod
D6B_G_INSURANCE2,6,SPK_GIUST,Kuşatmanın ortasında kuşatma hariç poliçe. Cenova'da seni ortak yaparlardı.,"A policy that excludes sieges, sold in the middle of a siege. In Genoa they'd make you a partner.",kod
D6B_G_SILENT,6,SPK_GIUST,"Dikkatli olmak benim mesleğim. Ücretini de alırım. Güle güle, sigortacı.","Being careful is my trade. I charge for it, too. Farewell, insurance man.",kod
D6B_G_WARN,6,SPK_GIUST,Yaralanmak mı? Sözleşmemde yaralanma yok. ...Bu bilgiyi kaç dukaya aldın? Sana iki katını veririm.,Wounded? There's nothing about wounds in my contract. ...How many ducats did you pay for that information? I'll give you double.,kod
D6B_NIHAT_ALARM,6,SPK_NIHAT,"(Uzaktan, daktilo sesi) ...Paradoks eşiği aşıldı. Form Z-1453. Üç nüsha.","(From somewhere, the clack of a typewriter) ...Paradox threshold exceeded. Form Z-1453. Three copies.",kod
D6B_NIHAT_CAMEO,6,SPK_NIHAT,"(Fötr şapkalı bir adam, duvardaki mühür sırasına bakıyor) Yedi nüsha... Mühür sırası... Ben bu adamlardan çok şey öğrenirim. ...Siz kimsiniz? Hiç kimse. Ben de hiç kimseyim.","(A man in a fedora, gazing at the seal order on the wall) Seven copies... The order of seals... I could learn so much from these men. ...Who are you? Nobody. I'm nobody too.",kod
D6B_NIHAT_PLAZA,6,SPK_NIHAT,"(Koridordan, fötr şapkalı bir adam) Akış şeması... Yedi mühür... Ben bu insanlardan çok şey öğrenirim.","(From the corridor, a man in a fedora) A flowchart... Seven seals... I could learn so much from these people.",kod
D6B_N_BYE,6,SPK_NIKO,"Git, casus! Annene selam söyle! Annen hâlâ bir Ceneviz kayığı mı?","Off you go, spy! Say hello to your mother! Is your mother still a Genoese rowing boat?",kod
D6B_N_CALL,6,SPK_NIKO,Casus! Buraya! Kançılaryaya! İzin olmadan şehirde tavuk bile gezemez.,"Spy! Over here! To the chancery! Without a permit, not even a chicken can walk this city.",kod
D6B_N_CELL_MORNING,6,SPK_NIKO,"Sabah oldu, casus. Kalk. Zindan formunu ben doldurdum. Fesinin rengine 'kırmızımsı' yazdım.","Morning, spy. Up you get. I filled in your dungeon form. For the colour of your fez I put 'reddish'.",kod
D6B_N_DUNGEON,6,SPK_NIKO,Casus! Yine mi? Zindan formunu ezbere biliyorum artık. 'Fes: kırmızımsı.',Spy! Again? I know the dungeon form by heart now. 'Fez: reddish.',kod
D6B_N_E_01,6,SPK_NIKO,"İmparator diyor: bu adam kim, niye tavuk kokuyor?","The Emperor says: who is this man, and why does he smell of chicken?",kod
D6B_N_E_03,6,SPK_NIKO,"İmparator diyor: kâğıt al, git, bir daha gelme.","The Emperor says: take paper, go, don't come back.",kod
D6B_N_E_04,6,SPK_NIKO,...Diyor ki: kapı şu tarafta. (Sessizce) Aslında güzel bir şey dedi. Ben söylemeyeyim.,...He says: the gate's that way. (Quietly) Actually he said something nice. I won't say it.,kod
D6B_N_FRIEND,6,SPK_NIKO,Dost casus! Nohudunu unutmadım. İmparator'a seni iyi anlattım. Yarısı yalandı ama iyiydi.,"Friend spy! I haven't forgotten your chickpeas. I spoke well of you to the Emperor. Half of it was lies, but good lies.",kod
D6B_N_HINT,6,SPK_NIKO,İlk oda Gama. Gama bizde 'sıra' demek. ...Yalan. Ama ilk oda gerçekten Gama.,First room's Gamma. Gamma means 'queue' here. ...That's a lie. But the first room really is Gamma.,kod
D6B_N_NOT_YET,6,SPK_NIKO,"İmparator'a şimdi olmaz. Önce izin, sonra surlar, sonra İmparator. Sıra var.","Not the Emperor yet. Permit first, then the walls, then the Emperor. There's an order.",kod
D6B_N_PERMIT,6,SPK_NIKO,"Şehirde kalmak için Misafir İzni lazım. Yedi nüsha, yedi oda, yedi mühür. Sırası var. Sırayı kimse bilmez.","To stay in the city you need a Visitor's Permit. Seven copies, seven rooms, seven seals. There's an order. Nobody knows the order.",kod
D6B_N_PLAZA,6,SPK_NIKO,"...Akış şeması? Memurlar bunu duyunca ağladı. Sevinçten. Al, sıra bu. Kimseye söyleme.",...A flowchart? The clerks wept when they heard that. With joy. Here's the order. Don't tell anyone.,kod
D6B_THEO_DONE,6,SPK_THEODOROS,"[Yunanca] Logothetes Theodoros. Yedi mühür, yedi nüsha. Misafir İzni onaylandı. Şehrimize hoş geldiniz. Çıkış Delta'dan değil, kapıdan.","[Greek] Theodoros, Logothete. Seven seals, seven copies. Visitor's Permit approved. Welcome to our city. The exit is through the door, not through Delta.",kod
D6B_THEO_FAIL,6,SPK_THEODOROS,"[Yunanca] Dört hata. Dört! Bu kişi bir casus değil, daha kötüsü: sırasız bir başvuru. Muhafızlar!",[Greek] Four mistakes. FOUR! This is no spy. It's worse: an application out of order. Guards!,kod
D6B_T_01,6,SPK_TOLGA,Konstantinopolis. İçerideyim. Belgesellerde hep dışarıdan gösteriyorlardı.,Constantinople. I'm inside. The documentaries always showed it from outside.,kod
D6B_T_AFTER_LETTER,6,SPK_TOLGA,...(Mektubu katlıyorum. Mühür kırık.) Bunu Padişah'a nasıl açıklayacağım?,...(I fold the letter. The seal is broken.) How am I going to explain this to the Sultan?,kod
D6B_T_BOOK,6,SPK_TOLGA,(Kitapta 29 Mayıs sayfası. Giustiniani'nin adı orada.),(The book is open at the 29th of May. Giustiniani's name is on the page.),kod
D6B_T_DUNGEON,6,SPK_TOLGA,İkinci zindanım. 1453'te bir sigortacı için fazla.,My second dungeon. A lot for one insurance man in 1453.,kod
D6B_T_E_02,6,SPK_TOLGA,Ben... elçiyim. Bir tür. Sigorta elçisi.,I'm... an envoy. Of a sort. An insurance envoy.,kod
D6B_T_INSURANCE,6,SPK_TOLGA,"Size bir savaş sigortası poliçesi önermek istiyorum. Yangın, sel, deprem...","I'd like to offer you a war insurance policy. Fire, flood, earthquake...",kod
D6B_T_INSURANCE2,6,SPK_TOLGA,...Kuşatma hariç. Kuşatma ek teminat.,...Siege excluded. Siege is an optional extra.,kod
D6B_T_KNOW,6,SPK_TOLGA,(Onun ne olacağını biliyorum. 29 Mayıs. Belgeselde bu kısımda müzik değişiyordu.),"(I know what happens to him. The 29th of May. In the documentary, the music changed at this point.)",kod
D6B_T_LETTER,6,SPK_TOLGA,Cebimde bir imparatorun mektubu. Mühürlü. Kırmızı. Ağır.,An emperor's letter in my pocket. Sealed. Red. Heavy.,kod
D6B_T_PECK,6,SPK_TOLGA,"...(Sinerji mektubu gagalamaya çalışıyor.) Hayır. Hayır! Bu bir imparatorun mektubu, Sinerji!","...(Synergy is trying to peck the letter.) No. NO! That's an emperor's letter, Synergy!",kod
D6B_T_PERMIT,6,SPK_TOLGA,Misafir İzni. Yedi mühür. Hayatımda aldığım en zor belge. Ehliyetten bile zor.,A Visitor's Permit. Seven seals. The hardest document I've ever got. Harder than a driving licence.,kod
D6B_T_PLAZA,6,SPK_TOLGA,Bir dakika. Bu süreci bir akış şemasına dökelim. Girdi: yabancı. Çıktı: izin. Paydaşlar: yedi memur.,Hang on. Let's map this process out in a flowchart. Input: foreigner. Output: permit. Stakeholders: seven clerks.,kod
D6B_T_SEALED,6,SPK_TOLGA,Mühre dokunmadım. Bazı şeyleri okumamak lazım. Bunu da belgeselden öğrenmedim.,I didn't touch the seal. Some things you shouldn't read. I didn't learn that from a documentary.,kod
D6B_T_SILENT,6,SPK_TOLGA,Sadece... dikkatli olun.,Just... be careful.,kod
D6B_T_WARN,6,SPK_TOLGA,29 Mayıs'ta yaralanacaksınız. Surları bırakmayın. Ne olursa olsun.,On the 29th of May you'll be wounded. Don't leave the walls. Whatever happens.,kod
D6_GIUST_BOOK,6,SPK_GIUST,Adım yazıyor mu? ...Yazıyor mu?,Is my name in there? ...Is it?,kod
D6_GIUST_HELLO,6,SPK_GIUST,"Giovanni Giustiniani, Cenova. Surların komutanı. Kısa konuş, surlar bekler, faiz işler.","Giovanni Giustiniani, of Genoa. Commander of the walls. Keep it short; the walls are waiting and the interest is accruing.",kod
D6_GIUST_NO_PERMIT,6,SPK_GIUST,İzinsiz yabancıyla konuşmam. Önce kançılarya. Sonra sözleşme.,I don't talk to foreigners without a permit. The chancery first. Then the contract.,kod
D6_H_ANSWER,6,SPK_HIKMET,Aferin. Burada gece. Kapıda minibüs var ama sen dert etme. Padişah'a selam.,Good. It's night here. There's a van at the door but don't you worry. Give the Sultan my best.,kod
D6_H_CALL,6,SPK_HIKMET,(Telsiz) Evlat? Beni duyuyor musun? Sabah oldu mu orada?,(Radio) Son? Can you hear me? Is it morning there?,kod
D6_H_NO_ANSWER,6,SPK_HIKMET,(Telsiz) ...Cevap yok. Meşguldür. 1453'te herkes meşgul.,(Radio) ...No answer. He's busy. Everyone's busy in 1453.,kod
D6_KADRI_ASK,6,SPK_KADRI,Sultan'ın sofrasına yeni bir lezzet lazım. Getirirsen yamağım olursun. Yamaklar otağa girer.,The Sultan's table needs a new flavour. Bring me one and you're my kitchen boy. Kitchen boys go into the imperial tent.,ad
D6_KADRI_BOOK,6,SPK_KADRI,İçinde yemek tarifi yok mu? Tarifsiz tarih eksik yazılmış tarihtir.,No recipes? History without recipes is history half-written.,ad
D6_KADRI_CHICKPEAS,6,SPK_KADRI,Nohut... ama kavrulmuş... ama kuru... ama çıtır! Bu bir devrim. Adı ne?,Chickpeas... roasted... dry... crunchy! This is a revolution. What do you call it?,kod
D6_KADRI_CHICKPEAS_2,6,SPK_KADRI,Leb-le-bi. Sultan'ın sofrasına!,Leb-le-bi. To the Sultan's table!,ad
D6_KADRI_CHICKPEAS_T,6,SPK_KADRI,Leblebi.,Leblebi.,ad
D6_KADRI_COLOGNE,6,SPK_KADRI,Mutfağıma limon kokusu mu? ...Aslında hoş oldu.,"Lemon in MY kitchen? ...Actually, that's rather nice.",ad
D6_KADRI_CUBE,6,SPK_KADRI,Renkleri ayırıyorsun değil mi? Ben de bütün gün pilavla bulguru ayırıyorum. Aynı iş.,"Sorting colours, is it? I sort rice from bulgur all day. Same job.",ad
D6_KADRI_DONE,6,SPK_KADRI,"Önlüğü giy, tepsiyi al. Leblebiyi Sultan'ın sofrasına sen taşıyacaksın. Düşürürsen seni tencereye koyarım.","Apron on, tray up. You'll carry the leblebi to the Sultan's table. Drop it and you go in the pot.",kod
D6_KADRI_FEZ_OFF,6,SPK_KADRI,Yamak fesli olmaz. Kafandaki o kırmızı tencereyi çıkar. (H),A kitchen boy doesn't wear a fez. Take that red pot off your head. (H),kod
D6_KADRI_HELLO,6,SPK_KADRI,Mutfağıma kim girdi? Tencereye girer mi? Girmez. O zaman konuşabiliriz.,Who's in my kitchen? Does he fit in a pot? He doesn't. Then we can talk.,ad
D6_KADRI_LIGHTER,6,SPK_KADRI,"Ocağı tek hamlede mi yakıyor? ...Evlâdım, sen bu mutfakta kalıyorsun.","Lights the stove in one go? ...Son, you're staying in this kitchen.",ad
D6_KADRI_PHONE,6,SPK_KADRI,Tencereye sığar mı? Sığmıyor mu? O zaman beni ilgilendirmez.,Does it fit in a pot? No? Then it's none of my business.,ad
D6_KADRI_POWERBANK,6,SPK_KADRI,Sıcak taş mı? Hamur bunun üstünde güzel mayalanır.,A warm stone? Dough would rise lovely on that.,ad
D6_KADRI_SELFIE,6,SPK_KADRI,Kepçenin sapı uzun olmuş ama kepçesi yok. Kötü kepçe.,The ladle's all handle and no ladle. Terrible ladle.,ad
D6_KADRI_TAPE,6,SPK_KADRI,Siz gelecekte dolmayı bununla mı sarıyorsunuz? Kötü bir yermiş gelecek.,"Is this how you wrap dolma in the future? Grim place, the future.",ad
D6_KADRI_THERMOS,6,SPK_KADRI,Sıcağı saklayan testi mi? Çorba için isterim. Takas edelim: sana bir kaftan.,A jug that keeps things hot? I need that for soup. Let's trade: one kaftan.,ad
D6_LUTFI_ASK,6,SPK_LUTFI,"Beni etkile. Bir kelime, bir kitap, bir koku. Etkilenirsem seni elçi diye tercüme ederim.","Impress me. A word, a book, a scent. If I'm impressed, I'll translate you as an envoy.",ad
D6_LUTFI_BOOK,6,SPK_LUTFI,Türkçe ama tuhaf. 'Fatih Sultan Mehmet İstanbul'u 1453'te fethetti.' Fethetti mi? Geçmiş zaman mı? Şu an 1453! Bu bir kehanet kitabı!,"It's Turkish, but odd. 'Mehmed conquered Constantinople in 1453.' Conquered? Past tense? It IS 1453! This is a book of prophecy!",ad
D6_LUTFI_CHICKPEAS,6,SPK_LUTFI,Bunun adını her dilde bilirim. Söylemeyeceğim. Ama biliyorum.,I know the word for this in every language. I shan't say it. But I know it.,ad
D6_LUTFI_COLOGNE,6,SPK_LUTFI,Frenkler bunu sever. Demek ki sen gerçekten Frenk elçisisin.,The Franks love this sort of thing. So you really ARE a Frankish envoy.,ad
D6_LUTFI_CUBE,6,SPK_LUTFI,"Macar icadı mı? Urban'a gösterme, yine top yapar.","A Hungarian invention? Don't show Urban, he'll turn it into a cannon.",ad
D6_LUTFI_DONE,6,SPK_LUTFI,"Gel, Frenk elçisi! Seni Padişah'a ben tercüme edeceğim. Sen ne dersen de, ben güzelini söylerim.","Come, Frankish envoy! I'll translate you to the Sultan. Whatever you say, I'll say the nice version.",kod
D6_LUTFI_FEZ_ON,6,SPK_LUTFI,Elçi dediğin fesli olur. ...Frenk elçisi fesli olmaz aslında. Ama bizim elçi fesli. Tak şunu. (H),"An envoy wears a fez. ...A Frankish envoy doesn't, actually. But OUR envoy does. Put it on. (H)",kod
D6_LUTFI_HELLO,6,SPK_LUTFI,"Hoş geldin, yabancı! Yedi dil bilirim. Senin dilin sekizinci olur. Konuş!","Welcome, stranger! I know seven languages. Yours can be the eighth. Speak!",ad
D6_LUTFI_LIGHTER,6,SPK_LUTFI,(Etrafa tercüme eder) Diyor ki: 'Ateşi cebimde taşırım.' Yani... tehlikeli bir adam.,"(Translating to the crowd) He says, 'I carry fire in my pocket.' So... a dangerous man.",ad
D6_LUTFI_PHONE,6,SPK_LUTFI,Bu kutu hangi dilde konuşuyor? ...Bilmediğim dil yoktur. Demek ki bu dil yok.,Which language does this box speak? ...I know every language. So this one doesn't exist.,ad
D6_LUTFI_POWERBANK,6,SPK_LUTFI,(Etiketi okur) 'Hıtay'da yapılmıştır.' Hıtay'dan geldiysen yol uzun.,"(Reading the label) 'Made in Cathay.' You've come a long way, friend.",ad
D6_LUTFI_SELFIE,6,SPK_LUTFI,'Selfie' diyorsun. Yani kendi... resmini... kendin... Neden?,"'Selfie,' you say. So you paint... yourself... by yourself... Why?",ad
D6_LUTFI_TAPE,6,SPK_LUTFI,'Koli bandı.' Bunu çevirmeyeceğim. İsmi zaten mükemmel.,'Duct tape.' I refuse to translate it. It's perfect as it is.,ad
D6_LUTFI_THERMOS,6,SPK_LUTFI,'Termos'... Rumca 'sıcak' demek! Sonunda bildiğim bir kelime!,"'Thermos'... that's Greek for 'hot'! Finally, a word I actually know!",ad
D6_T_ANSWER,6,SPK_TOLGA,Hikmet Amca! Buradayım! Sabah oldu. Otağa gidiyorum.,Uncle Hikmet! I'm here! It's morning. I'm heading for the imperial tent.,kod
D6_T_RADIO_DEAD,6,SPK_TOLGA,Telsiz sessiz. Hikmet Amca'dan ses yok. Olsun. Kendi başımayım.,The radio's silent. Nothing from Uncle Hikmet. Fine. I'm on my own.,kod
D6_URBAN_ASK,6,SPK_URBAN,Padişah top denemesine gelecek. Çırağım olursan yanında durursun. Beni etkileyecek bir şey göster.,The Sultan's coming to watch the test firing. Be my apprentice and you'll stand beside him. Show me something that impresses me.,ad
D6_URBAN_BOOK,6,SPK_URBAN,Ne yazıyor? 'Büyük top çatladı' mı? Kitabı yazan topçu mu? Değil. O zaman sussun.,What does it say? 'The great cannon cracked'? Was the author a gunner? No? Then he can keep quiet.,ad
D6_URBAN_CHICKPEAS,6,SPK_URBAN,Gülle mi bunlar? Çok küçük. Her şey çok küçük.,Cannonballs? Too small. Everything is too small.,ad
D6_URBAN_COLOGNE,6,SPK_URBAN,(Koklar) Topçu barut kokar. Sen bana limon mu sürüyorsun?,(Sniffs) A gunner smells of powder. You're putting LEMON on me?,ad
D6_URBAN_CUBE,6,SPK_URBAN,Bu Macar mı? ...Macar. Hissediyorum. Vatanım. (Gözleri dolar),Is this Hungarian? ...It is. I can feel it. My homeland. (Welling up),ad
D6_URBAN_DONE,6,SPK_URBAN,Sen artık Urban'ın çırağısın! Padişah top denemesine geldiğinde yanımda duracaksın. Kulaklarını tıka.,"You're Urban's apprentice now! When the Sultan comes to the test firing, you'll stand beside me. Block your ears.",kod
D6_URBAN_HELLO,6,SPK_URBAN,Usta Urban. Macar. Topçu. Bu top benim. Çatlak da benim. Ne istiyorsun?,Master Urban. Hungarian. Gunner. This cannon's mine. So's the crack. What do you want?,ad
D6_URBAN_LIGHTER,6,SPK_URBAN,Fitili tek seferde mi yakıyor? Yağmurda da mı? Bu adamı topçu yapın!,Lights a fuse first time? Even in rain? Make this man a gunner!,ad
D6_URBAN_PHONE,6,SPK_URBAN,Bu kutu hesap yapıyor! İçinde cin var. Cini satın alırım. Kaç duka?,This box does sums! There's a djinn inside. I'll buy the djinn. How many ducats?,kod
D6_URBAN_POWERBANK,6,SPK_URBAN,"Ağır, sıcak, güçlü. Bunu topun içine koysak ne olur?","Heavy, warm, powerful. What if we put it in the cannon?",ad
D6_URBAN_POWERBANK_T,6,SPK_URBAN,Lütfen koymayalım.,Let's please not.,ad
D6_URBAN_SELFIE,6,SPK_URBAN,"Uzun, ince, boş. Namlu için fazla ince. Değersiz.","Long, thin, hollow. Too thin for a barrel. Worthless.",ad
D6_URBAN_TAPE,6,SPK_URBAN,Çatlağı yapışkan bezle mi kapatacağım? ...Deneyelim.,Patch my crack with sticky cloth? ...Let's try it.,ad
D6_URBAN_THERMOS,6,SPK_URBAN,Sıcağı saklayan kap mı? Bronz dökerken işime yarar.,A vessel that keeps heat? Useful when casting bronze.,ad
D7_CLERK_QUEUE,7,SPK_CLERK,[Yunanca] Sıra var. Önce Form Ζ-9.,[Greek] There's a queue. Form Ζ-9 first.,kod
D7_C_NOBODY,7,SPK_CANDARLI,Kimseyim. Kimseyle konuşmuyorum. Sen de kimsesin.,I am nobody. I'm not talking to anybody. You are nobody too.,kod
D7_EMPEROR_AGAIN,7,SPK_EMPEROR,"[Yunanca] Yeterince konuştuk, yabancı.","[Greek] We have spoken enough, stranger.",ad
D7_EMP_FORM,7,SPK_EMPEROR,[Yunanca] (Formu nazikçe geri verir) İmparatorlar form doldurmaz. Formlar imparatorları doldurur.,[Greek] (Gently hands the form back) Emperors do not fill in forms. Forms fill in emperors.,kod
D7_EMP_HELLO,7,SPK_EMPEROR,[Yunanca] Bir yabancı daha. Bu şehir yabancılarla doldu. Sen kimsin?,[Greek] Another stranger. This city is full of strangers. Who are you?,kod
D7_GIUSTINIANI_AGAIN,7,SPK_GIUST,"Duka konuşacaksan kal, konuşmayacaksan surlar bekler.","If you'll talk ducats, stay; if not, the walls are waiting.",ad
D7_GIUST_HELLO,7,SPK_GIUST,"Yeni bir yabancı. Bu da mı sigorta satıyor? Söyle, kuşatma dahil mi?","Another foreigner. Is this one selling insurance as well? Tell me, does it cover sieges?",kod
D7_GIUST_NO,7,SPK_GIUST,Fesli mi? Görmedim. Surlara izinsiz kimse gelemez. İzin almak da... zordur.,A fez? Haven't seen one. No one gets to the walls without a permit. And permits are... difficult.,kod
D7_GIUST_TRUTH,7,SPK_GIUST,Sigortacı! Kuşatma hariç poliçe. Beyaz bayrakla kapıdan çıktı. Bana bir poliçe borcu var.,The insurance man! A policy with sieges excluded. He left through the gate under a white flag. He owes me a policy.,kod
D7_GIUST_WARNED,7,SPK_GIUST,Bir şey daha. 29 Mayıs'ı söyledi. Sen de biliyor musun? Söyle. Kaç duka istersin?,One more thing. He mentioned the 29th of May. Do you know about it too? Tell me. How many ducats do you want?,kod
D7_GUARDS_AGAIN,7,SPK_HASAN,"Çay bitti. Kim kim, hâlâ tartışıyoruz.",The tea's finished. We're still arguing about who's who.,ad
D7_HASAN_FAN,7,SPK_HASAN,(Birbirlerine bakarlar) Fesli... redingotlu... Hayır. Hiç görmedik. O bize termos vermedi.,(They exchange looks) Fez... frock coat... No. Never seen him. He never gave us a thermos.,kod
D7_HASAN_HELLO,7,SPK_HASAN,"Dur! Kimsin? Hüseyin, sor şuna kim.","Halt! Who are you? Hüseyin, ask him who he is.",kod
D7_HASAN_LIE,7,SPK_HASAN,Fesli mi? Şey... %s tarafına gitti. Evet. Kesin.,The fez fellow? Er... went towards %s. Yes. Definitely.,kod
D7_HASAN_TEA,7,SPK_HASAN,Çay içen yalan söylemez. Bizim köyde kural bu. Ben Hüseyin'im bu arada. Değilim.,"A man drinking tea doesn't lie. That's the rule in our village. I'm Hüseyin, by the way. I'm not.",kod
D7_HASAN_TRUTH_A,7,SPK_HASAN,Mutfakta! Kadri'nin yanında. Hüseyin söyledi. Ya da ben söyledim.,In the kitchen! With Kadri. Hüseyin said so. Or I did.,ad
D7_HASAN_TRUTH_B,7,SPK_HASAN,Tercümanın çadırında. Lütfi ona 'ortak' diyor. Ortak ne demek?,In the interpreter's tent. Lütfi calls him 'partner'. What does 'partner' mean?,ad
D7_HASAN_TRUTH_C,7,SPK_HASAN,Topçuların yanında. Kulakları pamuklu. Bizim gibi.,With the gunners. Cotton in his ears. Like us.,ad
D7_HASAN_TRUTH_Y,7,SPK_HASAN,Pazarda. Kaftanlı. Bizi de sigortaladı. Neye karşı bilmiyoruz.,"At the market. In a kaftan. He insured us too. Against what, we don't know.",ad
D7_HUSEYIN_FAN,7,SPK_HUSEYIN,Termos da ne? Bilmiyoruz. (Arkasında bir termos parlıyor.),"What's a thermos? No idea. (Behind him, a thermos gleams.)",kod
D7_HUSEYIN_HELLO,7,SPK_HUSEYIN,"Ben Hasan'ım. O Hüseyin. Yani... kim kim, sonra konuşuruz. Sen kimsin?",I'm Hasan. He's Hüseyin. I mean... we'll sort out who's who later. Who are you?,kod
D7_HUSEYIN_LIE,7,SPK_HUSEYIN,(Hasan'ı dürter) Evet. Oraya. Kesin. Biz asla yalan söylemeyiz. Çay içmezken.,(Nudges Hasan) Yes. That way. Definitely. We never lie. When we're not drinking tea.,kod
D7_HUSEYIN_TEA,7,SPK_HUSEYIN,Çay molası. Otur. Görevdeysen de otur. Görev oturarak da yapılır.,"Tea break. Sit. Even if you're on duty, sit. Duty can be done sitting down.",kod
D7_HUSEYIN_TRUTH_A,7,SPK_HUSEYIN,Fesli mi? Mutfakta. Kadri'nin yanında. Bize de leblebi getirdi.,The fez fellow? In the kitchen. With Kadri. He brought us leblebi too.,ad
D7_HUSEYIN_TRUTH_B,7,SPK_HUSEYIN,Fesli mi? Tercüman Lütfi'nin çadırında. 'Frenk elçisi' olmuş. Frenkçe bilmiyor.,The fez fellow? In Lütfi the interpreter's tent. He's a 'Frankish envoy' now. Doesn't speak Frankish.,ad
D7_HUSEYIN_TRUTH_C,7,SPK_HUSEYIN,Fesli mi? Topun yanında. Urban'ın çırağı. Sabahtan beri bir şey duymuyor.,The fez fellow? By the cannon. Urban's apprentice. Hasn't heard a thing since this morning.,ad
D7_HUSEYIN_TRUTH_Y,7,SPK_HUSEYIN,Fesli mi? Pazarda. Kaftan giymiş. Keçiye sigorta yaptı. Keçi imzaladı.,The fez fellow? At the market. Wearing a kaftan. He insured a goat. The goat signed.,ad
